courses;weekly_hours;instructors
Seminar in Music Education;2.0;JU
Music Theory and Practice I;2.0;OU
Rudiments of Music Theory I;2.0;AD
Computation and Music I;2.0;JK
Beginning Composition;2.0;HJ
Musicianship I;2.0;FD
Musicianship II;2.0;XZ
Introd Art Mus: Intl Perspect;2.0;TD
Italian Diction;2.0;FI
French Diction;2.0;OJ
Introd to the Art of Music;3.0;OY
Introduction to World Music;3.0;OJ
String Instrument Class;3.0;VK
Supp WW Inst: Clarinet;3.0;IY
Supp WW Inst: Flute;3.0;AD
Supp WW Inst: Oboe;3.0;CN
Supp WW Inst: Saxophone;3.0;RN
Supp WW Inst: Bassoon;1.0;OZ
Supp Brass Inst: Trumpet;1.0;HB
Supp Brass Inst: Horn;1.0;AD
Supp Brass Inst: Trombone;1.0;GU
Supp Brass Inst: Euph/Tuba;1.0;RR
Supp Percussion Instruments;1.0;SP
Jazz Keyboard Studies I;1.0;TC
Applied Jazz Instruction;1.0;YG
Class Jazz Improvisation I;1.0;EN
Unit One Sem Instruct in Music;1.0;PR
Grp Instr Pno for Mus Major I;1.0;EM
Grp Instr Pno for Mus Maj III;1.0;LK
Guitar;1.0;ZI
Harpsichord;1.0;BG
Piano;1.0;HJ
Voice;1.0;OY
Organ;1.0;EN
Violin;1.0;BS
Viola;1.0;JK
Cello;1.0;FD
Double Bass;1.0;SH
Harp;1.0;FQ
Flute;1.0;BI
Clarinet;1.0;HA
Oboe;1.0;RN
Bassoon;1.0;XS
Saxophone;1.0;FP
Trumpet;1.0;XE
Horn;1.0;HE
Trombone;1.0;BU
Euphonium;1.0;FQ
Tuba;1.0;UJ
Percussion;1.0;DL
Music Theory and Practice III;1.0;VK
Music Theory and Practice IV;1.0;XE
Intermediate Composition;1.0;ZO
Musicianship III;1.0;PR
Singing in Musical Theatre;1.0;KW
Orientation Mus Tchg Lrng K-HS;1.0;ZA
Elements of Conducting;1.0;NC
Introductory Music Ed Tech;1.0;EM
University Orchestra;1.0;IY
Ethnomusicology Perf Ensembles;1.0;OB
Brass Ensemble;1.0;OZ
Percussion Ensemble;1.0;FP
Piano Ensemble;1.0;HE
Oratorio Society;1.0;SF
Choral Ensemble;1.0;TD
Womens Glee Club;1.0;RR
Mens Glee Club;1.0;KH
Jazz Ensemble;3.0;ST
Chamber Music;3.0;RR
Wind Symphony;3.0;SF
Wind Orchestra;3.0;GM
Hindsley Symphonic Band;3.0;JT
Concert Band;3.0;SH
Marching Illini;3.0;WN
Athletic Bands;3.0;VU
Thesis/Adv UG Honors in Music;3.0;BG
The History of Music I;3.0;OV
Pre-Student Tchng Experience;3.0;HB
Advanced Choral Conducting I;3.0;HA
Cond/Teach Strings-Grp Setting;3.0;ZO
Music in Adolescence;3.0;ZO
Mus Methods in Early Childhood;3.0;FI
Choral Literature;3.0;HJ
Music Teaching in Ensemble Settings;3.0;PN
Jazz Improv:Theory and Prac I;3.0;HB
Jazz Arranging I;3.0;FN
Jazz Composition I;3.0;EY
Jazz Improvisation Styles I;3.0;KW
Contemp Compos Techniques;3.0;EY
Advanced Composition;3.0;OV
Elect Music Techniques I;3.0;OY
Analysis of Musical Form;3.0;GM
Period Studies in Musicology;3.0;FI
Genre Studies in Musicology;3.0;XZ
Regional Studies in Musicology;3.0;ZO
Musical Theatre Repertoire;3.0;JU
Intro to Piano Technology;3.0;BE
Orchestration;3.0;ZI
Applied Music Pedagogy;3.0;XS
Jazz Aural Skills I;3.0;SP
Differentiating Music Instruction;3.0;FN
Orchestral Repertory;3.0;VV
Advanced Music Ed Technology;3.0;MN
Computer Music;3.0;PX
Advanced Ensemble Music;3.0;ZE
Basso Continuo;3.0;FI
Special Topics in Harpsichord;3.0;SH
Special Topics in Organ;3.0;SH
Advanced Keyboard Skills I;3.0;BQ
Adv Jazz Piano Improvisation;3.0;XL
Professional Internship;3.0;US
Jazz Listening Seminar I;3.0;RR
Jazz History I;3.0;EM
Lyric Theatre Voice;3.0;RR
Lyric Studio;3.0;XQ
Vocal Repertoire I;3.0;KW
Principles of Accompanying;3.0;IY
Proseminar in Music;3.0;UJ
Artist Diploma Recital;3.0;FQ
Grad Music History Review;3.0;GT
Graduate Theory Review;3.0;GT
Grad. Jazz Improv. I;3.0;MT
Individ Topics in Music Theory;3.0;GM
Graduate Level Composition;3.0;OV
Sem in Music Comp and Theory;3.0;RR
Graduate Seminar in Band Conducting,History,and Literature;3.0;ZE
Fdns/Methods of Musicology I;3.0;XU
Soc Theory in Ethnomusicology;3.0;NU
Hist Studies in 20thC Music;3.0;MT
Seminar in Musicology;3.0;ZO
Rdgs in Musicol and Mus Theory;3.0;VK
Res &amp; Bibliography in Music;3.0;LC
Critical Readings in Mus Ed;3.0;IY
Curricular Perspectives on Music Education;3.0;OY
Graduate Wind Band Conducting;3.0;YP
Doctoral Seminar in Music Education;3.0;UJ
Topics in Music Education;3.0;RN
Orchestral Literature I;3.0;RN
Advanced Jazz Harmony I;2.0;WN
Choral Literature I;2.0;LK
Graduate Orchestral Conducting;2.0;WR
Advanced Choral Techniques I;2.0;OJ
Piano Literature;2.0;VU
Vocal Literature;2.0;PD
Organ Literature;2.0;OB
String Instrument Literature;2.0;NC
Wind Instrument Literature;2.0;EM
Percussion Instruments Lit;2.0;JK
Hist of Voc Ens and Chor Music;2.0;PS
Choral Conducting Project;2.0;UJ
Adv Choral Perform Techniques;2.0;FP
Graduate Applied Jazz Instruc;2.0;XU
Prac Pno Tchg Child and Teens;2.0;FQ
Doctoral Orchestral Conducting;2.0;XU
Doctoral Wind Band Conducting;2.0;EY
Jazz Arranging III;2.0;SQ
Doctoral Projects;2.0;HV
Advanced Accompanying;2.0;EN
Graduate Level Harpischord;2.0;BG
Graduate Level Piano;2.0;XL
Graduate Level Voice;2.0;AD
Graduate Level Organ;2.0;JT
Graduate Level Violin;2.0;IL
Graduate Level Viola;2.0;SP
Graduate Level Cello;2.0;EY
Graduate Level Double Bass;2.0;DZ
Graduate Level Harp;2.0;XK
Graduate Level Flute;2.0;HJ
Graduate Level Clarinet;2.0;CK
Graduate Level Oboe;2.0;NN
Graduate Level Bassoon;2.0;HV
Graduate Level Saxophone;2.0;XE
Graduate Level Trumpet;2.0;BS
Graduate Level Horn;2.0;OW
Graduate Level Trombone;2.0;OW
Graduate Level Euphonium;2.0;SQ
Graduate Level Tuba;2.0;BG
Graduate Level Percussion;2.0;OU
Introduction to Museums;2.0;SP
Museum Internship;2.0;GT
Core Prob Museum Theory &amp; Prac;2.0;GT
Memory and Amnesia;2.0;OZ
Cognitive Psychophysiology;2.0;JK
Cog Neuroscience of Vision;2.0;NU
Topics in Neuroscience;2.0;VU
Advanced Topics in Neuroscience;2.0;US
Indiv Topics Neuroscience;2.0;XK
Proseminar in Psychology;2.0;GM
Orientation to NPRE;2.0;VK
Modeling Nuclear Energy System;2.0;ZO
Nuclear Power Engineering;2.0;LC
Plasma Laboratory;2.0;DW
Materials in Nuclear Engrg;2.0;OB
Nuclear Engrg Materials Lab;2.0;OJ
Radiological Imaging;2.0;PD
Radiation Interact w/Matter I;2.0;ST
Nuclear Syst Engrg &amp; Design;2.0;HA
NPRE Laboratory;2.0;WO
Safety Anlys Nucl Reactor Syst;2.0;IY
Probabilistic Risk Assessment;2.0;MN
Fundamentals of Nuclear Engrg;2.0;DW
Plasma Waves;2.0;NC
Independent Lab Investigations;2.0;LK
Student Research Seminar;2.0;JT
Seminar in Nuclear Sci &amp; Engrg;2.0;CK
Fundamentals of Env Sci;2.0;HA
Introduction to NRES;2.0;PS
The Great Lakes - Freshwater Wonder at Risk;2.0;ZE
Introductory Soils;2.0;RR
Principles of Ecosystem Mgmt;2.0;RN
Field Experience;2.0;ST
Resident Internship;2.0;RR
Watersheds and Water Quality;2.0;YG
Fishery Ecol and Conservation;2.0;PX
Native Plant ID and Floristics;2.0;YP
Env and Plant Ecosystems;2.0;UJ
Restoration Ecology;2.0;GM
Politics of International Conservation and Development;2.0;SQ
US Environ,Justic &amp; Policy;2.0;SQ
Valuing Nature;2.0;CN
GIS in Natural Resource Mgmt;2.0;CR
Pedology;2.0;UJ
Environmental Psychology;2.0;EY
Soil Chemistry;2.0;OU
Capstone Group Research Project;2.0;WR
Discussions in NRES;2.0;ZA
NRES Professional Orientation;2.0;ZA
Experimental Graduate Courses;2.0;HB
Introduction to Naval Science;2.0;HA
Navigation/Naval Operations I;2.0;UJ
Intro to Naval Engineering;2.0;HV
Navigation/Naval Operations II;2.0;VV
Leadership and Ethics;2.0;ZV
Maneuver Warfare Fundamentals;2.0;WR
Nutritional Sciences Seminar;1.0;JD
Disciplinary Seminar;1.0;HB
Individual Topics in Nutrition;1.0;DW
Pathobiology;1.0;JT
Mechanisms Viral Pathogenesis;1.0;RR
Parasitology/Epidemiology Sem;1.0;KG
Ocular Pathology;1.0;UJ
Vet Diagnostic Path 1;1.0;IA
Vet Diagnostic Path 2;1.0;XZ
Pathology Seminar;1.0;RN
Interpretive Cytopathology;1.0;JD
Diagnostic Cytology;1.0;WO
Exotic/Wild Animal Diag Path 1;1.0;DZ
Exotic/Wild Animal Diag Path 2;1.0;DW
Exotic/Wild Animal Path Sem;1.0;CR
Surgical Pathology;1.0;HA
Vet Info Tech/Computer App;1.0;IL
Communication Vet Consultation;1.0;SQ
Vet Leadership Organ Behavior;1.0;HJ
Adv Concept Swine Health Med 1;1.0;CK
Bioscientific Writing;1.0;IY
Elementary Persian I;1.0;PS
Intermediate Persian I;1.0;EN
Intro to Philosophy-ACP;1.0;BI
Introduction to Philosophy;1.0;GU
Logic and Reasoning;1.0;XL
Logic and Reasoning QR II;1.0;IY
Intro to Ethics-ACP;1.0;PN
Introduction to Ethics;1.0;OJ
Intro to Political Philosophy;1.0;OU
World Religions;1.0;JK
Symbolic Logic;1.0;SP
Early Modern Philosophy;1.0;ZO
Biomedical Ethics;1.0;XS
Religion and Philosophy;1.0;DW
Conceptions of Human Nature;1.0;CK
Current Controversies;1.0;BS
Classical Ancient Philosophers;1.0;RR
Major Recent Philosophers;1.0;NU
Ethical Theories;1.0;UI
Recent Developments in Ethics;1.0;TD
Philosophy of Mind;1.0;XQ
Phil of Law and of the State;1.0;KM
Philosophy of Psychology;1.0;VV
Thesis;1.0;XL
Seminar on the History of Philosophy;1.0;OZ
Seminar Ethical Theory;1.0;ZE
Seminar Theory of Knowledge;1.0;BI
Thinking About Physics;1.0;NC
College Physics: Mech &amp; Heat;1.0;NC
College Physics: E&amp;M &amp; Modern;1.0;HJ
Physics Careers;1.0;FD
University Physics: Mechanics;1.0;PX
University Physics: Elec &amp; Mag;1.0;CK
Univ Physics: Thermal Physics;1.0;UI
Univ Physics: Quantum Physics;1.0;EM
Enrichment E &amp; M;1.0;OB
Relativity &amp; Math Applications;1.0;SF
Freshmen/Sophomore Special Topics in Physics;1.0;KP
Classical Mechanics I;1.0;SH
Classical Mechanics II;2.0;IA
Sophomore/Junior Special Topics in Physics;2.0;JK
Classical Physics Lab;2.0;HJ
Light;2.0;ZA
Modern Experimental Physics;2.0;FD
Thermal &amp; Statistical Physics;2.0;OB
Electromagnetic Fields I;2.0;BS
Electromagnetic Fields II;2.0;FN
Condensed Matter Physics;2.0;TD
Atomic Phys &amp; Quantum Theory;2.0;IY
Quantum Physics I;2.0;CN
Quantum Physics II;2.0;ZE
Intro to Physics Research;2.0;HJ
Special Topics in Physics;2.0;ST
Classical Electromagnetism;2.0;FI
Mathematical Physics I;2.0;DP
Condensed Matter Physics II;2.0;OU
Quantum Mechanics I;2.0;XZ
General Field Theory;2.0;DL
Graduate Physics Orientation;2.0;PR
Plants,Pathogens,and People;2.0;FQ
Plant Disease Diagnosis &amp; Mgmt;2.0;MT
Elementary Polish I;2.0;FQ
Second Yr Polish I;2.0;XQ
Survey of Polish Literature;2.0;OU
Intensive Beginning Portuguese;2.0;BQ
Intensive Intermediate Portuguese;2.0;JK
Advanced Grammar;2.0;SH
Proseminar For Lang Tchg;2.0;NU
Special Topics Port &amp; Braz Lit;2.0;BS
Intro to Political Science;2.0;SF
Intro to US Gov &amp; Pol;2.0;JD
Washington Experience;2.0;KG
Power,Politics,and Protest;2.0;XZ
Intro to Public Policy;2.0;ZE
Environmental Politics &amp; Policy;2.0;BS
Intro to Pol Research;2.0;BG
Intro to Comp Politics;2.0;VU
Comp Politics in Dev Nations;2.0;FD
Intro to Political Theory;2.0;EM
Intro to Intl Relations;2.0;OZ
Intro Internship Seminar;2.0;YG
The US Constitution I;2.0;ZV
The US Constitution II;2.0;NC
The US Congress;2.0;LK
Judicial Politics;2.0;PR
Congress and Foreign Policy;2.0;XQ
Political Psychology;2.0;SQ
Public Opinion;2.0;EY
Intro to Political Behavior;2.0;OJ
Gov &amp; Pol in Western Europe;2.0;VK
Classical Political Theory;2.0;JD
Democratic Theory;2.0;FP
Feminist Political Theory;2.0;XQ
International Cooperation;2.0;LK
American Foreign Policy;2.0;PX
Crisis Diplomacy;2.0;PN
Strategic Interntl Relations;2.0;PD
UG Research Assistance;2.0;XU
Junior Honors Seminar;2.0;MN
Senior Honors Seminar;2.0;WR
Topics in American Politics;2.0;UI
The Comparative Method;2.0;FN
Quant Pol Analysis I;2.0;XE
Quant Pol Analysis III;2.0;BG
Proseminar Intl Rel I;2.0;KG
Intl Political Economy;2.0;CK
Research in Selected Topics;2.0;OJ
Evaluating New Research;2.0;DP
PSM Industry Seminar I;2.0;RU
PSM Industry Seminar III;2.0;LC
Special Topics-Sci &amp; Business;2.0;ZV
PSM Internship;2.0;US
Intro Psych;2.0;OB
Psych Orientation;2.0;OV
Intro to Social Psych;2.0;NN
Intro to Brain and Cognition;2.0;IL
Behavioral Neuroscience;2.0;BI
Child Psych;2.0;UJ
Cognitive Psych;2.0;JD
Perception &amp; Sensory Processes;2.0;BE
Intro to Statistics;2.0;ZE
Psychopathology and Problems in Living;2.0;WR
Community Psych;2.0;NZ
Industrial Org Psych;2.0;WN
Learning and Memory;2.0;ZV
Psych of Personality;2.0;DP
Research Experience in Psych;2.0;ZI
Behavioral Neuroscience Lab;2.0;RR
Developmental Psychopathology;2.0;SF
Social Psych in Society Lab;2.0;MT
Perception Lab;2.0;BE
Community Projects;2.0;FI
Personality Lab;2.0;EM
Social Cognition;2.0;YP
Developmental Child Psych Lab;2.0;WR
Adv Prac in Mental Hlth I;2.0;WN
Adv Prac in Mental Hlth II;2.0;IA
Intermediate Current Topics in Psychology;2.0;PN
Human Behavior Genetics;2.0;HB
Psych of Language;2.0;BG
Psych and Law;2.0;OW
Personnel Psych;2.0;NU
Measurement &amp; Test Develop Lab;2.0;BQ
Capstone Undergrad Research;3.0;JK
Advanced Research in Psych;3.0;FP
Adv Current Topics in Psych;3.0;YG
Professional Develop for Psych;3.0;UI
Best Psych Research Practices;3.0;MN
Statistical Methods I;3.0;OZ
Intro to Clin-Comm Psych III;3.0;IA
Intro to Clin-Comm Psych I;3.0;NC
Intervention &amp; Assessment;3.0;YG
Moral Psychology;3.0;VK
Soc Psych Theory and Meth II;3.0;FP
ResearchMethods:Clin/CommPsych;3.0;CN
Prin and Meth of Tchg Psych;3.0;ZE
Clinical/Community: Diversity;3.0;IH
Clinical/Community: Biological;3.0;JD
Clinical/Community:Cog/Affect;3.0;BQ
Clinical/Community:Development;3.0;BQ
Individual Research;3.0;BG
Intro to Russia and Eurasia;3.0;PS
Individual Study or Research;3.0;IY
Senior Seminar;1.0;GM
Topics in REEE Studies;1.0;BG
Seminar in REEE Studies;1.0;HB
Medical Aspects of Disability;1.0;FI
Counseling Internship;1.0;SH
Rehabilitation Practicum;1.0;ZI
Hebrew Bible in English;1.0;JK
Advanced Biblical Hebrew;1.0;FD
Graduate Intro to Religion;1.0;KL
History of Jewish Theology;1.0;IH
Principles of Writing;1.0;CR
Writing and Research;1.0;XE
Adv Rhetoric &amp; Composition;1.0;HQ
Global Demography;1.0;OB
Recreation,Sport,and Tourism in Modern Society;1.0;FI
Orientation to Recreation,Sport and Tourism;1.0;NC
Foundations of Sport Mgt;1.0;HJ
Foundations of Tourism;1.0;ZE
Leadership in Recreation,Sport and Tourism;1.0;GU
Management in Recreation,Sport and Tourism;1.0;OZ
Ethical Issues in Recreation,Sport and Tourism;1.0;BG
Disability in Recreation,Sport and Tourism;1.0;EM
Leisure and Human Development;1.0;RN
Designing Parks and Recreation Experiences;1.0;FP
Marketing in Recreation,Sport and Tourism;1.0;XU
Leisure and Consumer Culture;1.0;BI
Facility Management in Recreation,Sport and Tourism;1.0;IA
Legal Aspects of Sport;1.0;BS
Research Methods &amp; Analysis;1.0;OJ
Strategic Thinking in Recreation,Sport and Tourism;1.0;CN
Contemporary Issues in Recreation,Sport and Tourism;1.0;OY
Sport &amp; Development;1.0;FP
Tourism Planning &amp; Development;1.0;AD
Event Management in Recreation,Sport and Tourism;1.0;CR
Event Implementation and Evaluation in Recreation,Sport and Tourism;1.0;UJ
Orientation to Practicum;1.0;OB
Concepts &amp; Applications in Recreation,Sport &amp; Tourism;1.0;FD
Critical Issues Recreation Mgt;1.0;DW
Managing Recreation,Sport &amp; Tourism Organizations;1.0;PS
Marketing in RST;1.0;IA
Event Management;1.0;CN
Strategic Management in RST;1.0;EY
Critical Issues Sport Mgt;1.0;ZO
Critical Issues Tourism Mgt;1.0;ZA
Management Internship;1.0;HD
Doctoral Research Seminar and Colloquium;1.0;FN
Special Topics in Leisure;1.0;DW
First-Year Russian I;1.0;IA
Second-Year Russian I;1.0;UI
Readings in Russian;1.0;HD
Third Year Russian I;3.0;IH
Fourth Year Russian I;3.0;IY
Russian for Grad Students I;3.0;US
Strategic Brand Communication Essentials;3.0;ZI
Strategic Branding: Global Perspectives;3.0;NC
Essentials of Business Management;3.0;TD
Consumer Insights I;3.0;PS
Strategic Analytics &amp; Data Visual;3.0;OJ
Professional SBC Capstone Project;3.0;XU
Beginning Scandinavian I;3.0;GU
Intermediate Scandinavian I;3.0;XU
Topics in Scan Languages;3.0;LK
Special Topics in Scan Studies;3.0;ZE
Introduction to ISE;3.0;UJ
Engineering Graphics &amp; Design;3.0;LC
Business Side of Engineering;3.0;FK
ISE Undergraduate Seminar;3.0;NC
Design of Structures and Mechanisms;3.0;BU
Emotional Intelligence Skills;3.0;ZO
Engineering Law;3.0;WO
Comp-Aided Product Realization;3.0;JK
Component Design;3.0;YG
Nondestructive Evaluation;3.0;EY
Digital Control Systems;3.0;GM
Decision Analysis I;3.0;NZ
Senior Engineering Project I;3.0;AD
Senior Engineering Project II;3.0;FK
Project Design;3.0;KM
Living-Learning ASL Part 1;3.0;NU
Child,Comm,&amp; Lang Ability;3.0;HJ
American Sign Language I;1.0;WN
Intro Hum Comm Sys &amp; Disorders;1.0;SF
Freshmen Seminar;1.0;DL
Communication Neuroscience;1.0;PR
Research Lab Experience in SHS;1.0;AD
Development of Spoken Language;1.0;CN
Children with Neurodevelopmental Disorders Across Communication Contexts;1.0;OU
Lang Disorders Preschool Child;1.0;SQ
Intro Audiol &amp; Hear Disorders;1.0;NC
Aural Rehab Children to Adults;1.0;BG
Neural Bases Spch Lang;1.0;BU
Prepracticum in SHS;1.0;DL
Beginning Practicum in SHS;1.0;NU
Assessment and Management of Voice Disorders;1.0;HA
Lang Disorders Schl-Age Child;1.0;KW
Aphasia and Related Disorders;1.0;HE
Psychoacoustics;1.0;OV
Clinical Auditory Anat &amp; Phys;1.0;LC
Assess Audition &amp; Aud Disorder;1.0;RN
Adv Clin Prac Aud Assess Rehab;1.0;XL
Tinnitus;1.0;GT
Hearing Conservation;1.0;OW
Audiological Assessment Lab;1.0;HJ
Vestibular Assessment and Rehabilitation;1.0;AD
Quant Reasoning Spch Hear Sci;1.0;LC
Counseling in Comm Disorders;1.0;XU
Advanced Practicum in SHS;1.0;HQ
Auditory Processing Disorders;1.0;OW
Prosem Spch &amp; Hear Sci;1.0;CK
PhD Early Research Project;1.0;MN
Introduction to Sociology;1.0;HE
Sociology of Gender;1.0;CN
Global Ineq and Social Change;1.0;ZE
Intro to Intl Health Policy;1.0;IH
Social Problems;1.0;XL
Issues in Sociology;1.0;RR
Introduction to Sociological Theory;1.0;HJ
Race and Ethnicity;1.0;YG
Health,Illness and Society;1.0;SH
Criminology;1.0;JT
Sociology of Deviance;1.0;OY
Postsocialism Eastern Europe;1.0;VU
Sociology of Law;1.0;ZI
Social Research Methods;1.0;CN
Topics in Sociology;1.0;OZ
Internships;1.0;FD
Law and Society;1.0;UI
Advanced Independent Study;1.0;BI
Contemp Sociological Theory;1.0;KP
Professionalization Seminar;1.0;ZV
Individual Topics in Sociology;1.0;BU
Recent Developments in Soc;1.0;DZ
Readings in Sociology;1.0;PN
Thesis Proposal;1.0;SP
SOCW Orientation Seminar;1.0;BQ
Introduction to Social Work;1.0;IH
Intro Stat for Social Work;1.0;IY
Death &amp; Dying;1.0;XZ
Diversity: Identities &amp; Issues;1.0;HV
Social Work Services for Older Adults;1.0;UJ
Social Entre &amp; Social Change;1.0;HD
Social Work and the Military;1.0;NN
Social Work and Disability Studies;1.0;HJ
Current Topics in Social Work;1.0;IH
Generalist SW Practice Methods;1.0;MN
Practice I;1.0;UJ
Practice II;1.0;OW
Practice III;1.0;XE
Social Welfare Pol and Svcs;1.0;UI
Child Welfare Issues &amp; Trends;1.0;CN
Subst Use in Social Context;1.0;FQ
Social Work Research Methods;1.0;OJ
HBSE I: Human Development;1.0;JT
Professional Practice Seminar I;1.0;OJ
Field Practicum &amp; Professional Seminar II;1.0;FD
Brief Motivational Interventions for Substance Use;1.0;TC
Trauma Informed Social Work with Children and Adolescents;1.0;WO
Behav and Cogn Methods for SW;1.0;US
SW Practice with Child/Adol;1.0;NC
Adv Clin Assess &amp; Interviewing;1.0;XQ
Social Welfare Planning;1.0;NN
SW Practice with Communities;1.0;XZ
Field Practicum and Integrative Seminar I;1.0;XQ
Field Practicum and Integrative Seminar II;1.0;OY
Field Practicum III;1.0;XL
Clinical Research Seminar;1.0;DP
Program Evaluation;1.0;EY
HBSE II: Mental Disorders;1.0;KP
Special Studies in Soc Work I;1.0;XS
Special Studies in Soc Work II;1.0;CN
Teaching Practicum;1.0;OY
National Social Welfare Policy;1.0;XS
Social Work and the Law;1.0;BS
Applied Qualitative Research;1.0;NC
Elementary Spanish I;1.0;XZ
Elementary Spanish II;1.0;KG
Intensive Elementary Spanish;1.0;UJ
Intermediate Spanish;1.0;AD
Introduction to Spanish Grammar;1.0;FD
Spanish in the Professions;1.0;OZ
Readings in Hispanic Texts;3.0;PR
Spanish for Business;3.0;HB
Advanced Spanish Grammar in Context;3.0;SQ
Oral Spanish;3.0;HE
Spanish Composition;3.0;GM
Introduction to Literary Analysis;3.0;UJ
Introduction to Hispanic Linguistics;3.0;VU
Introduction to Cultural Analysis;3.0;VU
The Sounds of Spanish;3.0;PR
The Structure of Spanish;3.0;VK
Bilingualism;3.0;OY
Varieties of Spoken Spanish;3.0;HB
Spanish Cultural Studies I;3.0;US
Spanish Cultural Studies II;3.0;BG
Latin America Cultural Studies I;3.0;CN
Latin America Cultural Studies II;3.0;EN
Advanced Study Abroad;3.0;GU
Spanish/English Translation;3.0;EM
Spanish Phonology;3.0;ZA
Colonial Span Amer Studies;3.0;BS
Spanish Grammar and Communicative Language Teaching;3.0;PN
Advanced Readings in Spanish;4.0;ZI
Topics for Honors Students;4.0;IY
Sem 20thC Spanish Lit;4.0;HJ
Special Topics in Spanish;4.0;ZV
The Culture of Disability;4.0;US
General Educators Role in Special Education;4.0;CK
Assessment in Early Childhood Special Education;4.0;WR
Assistive Technology and Physical Disabilities;4.0;XQ
Instructional Strategies I;4.0;XK
Career Development and Transition;4.0;MT
Curriculum Development I;4.0;IH
Curriculum Development III;4.0;CK
Introduction to Early Childhood Special Education;4.0;UJ
Alternative and Augmentative Communication and Literacy;4.0;GM
Curriculum and Methods in Early Childhood Special Education;4.0;YP
Learning Environments I;4.0;DP
Learning Environments II;4.0;VK
Legal Aspects of Disabilities;4.0;ZA
Disability Issues in Special Education;4.0;ZV
Supervised Practice in Special Education;4.0;MT
Concepts and Issues in Special Education I;3.0;ZE
Statistics;0.6666666666666666;OW
Statistical Analysis;2.0;VV
Biostatistics;2.0;FN
Statistics Programming Methods;2.0;KH
Applied Regression and Design;2.0;PS
Time Series Analysis;2.0;PD
Topics in Applied Statistics;2.0;XL
Stochastic Processes;2.0;XL
Survival Analysis;2.0;GU
Professional Statistics;2.0;FQ
Data Science Foundations;2.0;YP
Mathematical Statistics I;2.0;TD
Advanced Regression Analysis;2.0;NU
Probability and Measure I;2.0;WO
Multivariate Analysis;2.0;HQ
Topics in Statistics;2.0;XQ
STAT Internship;2.0;CR
Mechanics in the Modern World;2.0;KW
Mechanics for Technol &amp; Mgmt;2.0;XK
Introduction to Statics;2.0;KP
Statics;2.0;XZ
Introductory Dynamics;2.0;VU
Introductory Solid Mechanics;2.0;JU
Introductory Fluid Mechanics;2.0;XU
Mechanics of Structural Metals;2.0;BS
Intermediate Fluid Mechanics;2.0;BU
Intermediate Solid Mechanics;2.0;OZ
Wave Motion;2.0;EN
Inviscid Flow;2.0;JT
Turbulence;2.0;ZI
Fluid Mechanics Seminar;2.0;YG
Mathematical Methods I;2.0;RN
Solid Mechanics I;2.0;HQ
Plasticity;2.0;BG
Advanced Special Topics;2.0;PR
Introduction to Innovation,Leadership and Engineering Entrepreneurship;2.0;FQ
Introduction to Innovation;2.0;CR
From Idea to Enterprise;2.0;NU
Creativity,Innovation,Vision;2.0;FN
Lectures in Engineering Entrepreneurship;2.0;HQ
Special Topics II;2.0;UJ
Developing Breakthrough Projects;2.0;WO
Startups: Inc,Fund,Contracts,IP;2.0;KH
Technology Entrepreneurship;2.0;ZA
High-Tech Venture Marketing;2.0;BS
Technol Innovation &amp; Strategy;2.0;RU
Finance for Engineering Mgmt;2.0;CK
Venture Funded Startups;2.0;PX
Special Topics IV;2.0;NN
Practicum I;2.0;TC
Introduction to Theatre Arts;2.0;AD
Text to Stage;2.0;NN
Broadway Musicals;2.0;KP
Stagecraft;3.0;OJ
Introduction to Theatre Sound;3.0;ZV
Fundamentals of Acting I;3.0;KL
Fundamentals of Acting II;3.0;CK
Practicum II;3.0;XS
21st Century American Dramaturgy;3.0;TC
Introduction to Playwriting;3.0;FQ
Survey of Theatrical Design;3.0;OV
Relationships in Acting I;3.0;FD
Voice and Movement I;3.0;NN
Practicum III;3.0;EN
Professional Stage Management;1.0;HD
History of Theatre I;3.0;LC
Acting Studio I: Dynamics;1.0;ZO
Acting Studio I: Voice;1.0;RN
Acting Studio I: Movement;3.0;HB
Acting Studio I: Acting;3.0;OU
Undergraduate Group Seminar;3.0;HB
Practicum IV;3.0;HQ
Stage Management Workshop;3.0;KL
Directors Workshop;3.0;HQ
Theatrical CAD Drafting I;3.0;BE
Shop Practice;3.0;UJ
Structures for the Stage I;3.0;WO
Advanced Lighting Design;3.0;XK
Electric Motors &amp; Fluid Power;3.0;HJ
Stage Drafting;1.0;FD
Scenic Painting I;1.0;UJ
Scenic Painting II;1.0;BS
Technical Direction I;1.0;CK
Lighting for Non-Theatrical Spaces and Styles;1.0;DZ
Advanced Lighting Seminar;1.0;AD
Professional Lighting Systems;1.0;HA
Software for Lighting Design;1.0;XS
Costume History and Design I;1.0;YG
Advanced Costume Crafts;1.0;KH
Management Seminar;1.0;FI
Principles of Stage Management;1.0;BG
Sound Design II;1.0;BI
Rendering for Live Performance;1.0;DW
Introduction to Media Design;1.0;NU
Acting Studio III: Dynamics;1.0;FK
Acting Studio III: Voice;1.0;WR
Acting Studio III: Movement;1.0;HE
Acting Studio III: Acting;1.0;OW
Upholstery Techniques;1.0;SP
Digital Rendering for Lighting;1.0;DP
Advanced Problem Solving for Lighting Designers;1.0;OJ
Audio Engineering I;1.0;JU
Audio Engineering II;1.0;VU
Technical Direction II;1.0;JK
