courses;weekly_hours;instructors;major
Cancer Cell Biology;2.0;55;36
Cell & Membrane Physiology;2.0;90;36
Endocrinology;2.0;17;41
Microbial Pathogens Laboratory;2.0;73;42
Virology & Viral Pathogenesis;2.0;97;42
Global Biosecurity;2.0;97;42
Introductory Biochemistry;2.0;15;45
Cell & Molecular Neuroscience;2.0;56;45
Cell Structure and Dynamics;2.0;76;48
Special Topics Mol Cell Biol;2.0;90;48
Advanced Biochemistry;2.0;2;48
Advanced Molecular Genetics;2.0;20;48
Special Topics Cell Devel Biol;2.0;85;48
Reproductive Physiol Seminar;2.0;77;54
Scientific Writing;2.0;24;10
Interdisciplinary Approaches to Neuroscience I;2.0;51;63
Res Ethics & Responsibilities;2.0;18;47
Laboratory Rotation I;2.0;94;56
Laboratory Rotation II;2.0;60;56
Laboratory Rotation III;2.0;99;47
College of Media Orientation;2.0;2;65
Media Study Abroad;2.0;9;45
21st Century Documentaries;2.0;42;47
Special Topics in Media;2.0;21;70
Proseminar I;2.0;12;56
Computer-Aided Design;2.0;42;72
Design for Manufacturability;2.0;50;65
Introductory Independent Study;2.0;47;49
Fundamentals of Fluid Dynamics;2.0;8;70
Heat Transfer;2.0;74;72
Engineering Materials;2.0;98;72
Dynamics of Mechanical Systems;2.0;19;43
Signal Processing;2.0;95;31
Mechanical Design I;2.0;42;70
Mechanical Design II;2.0;75;70
Design of Thermal Systems;2.0;82;70
Internal Combustion Engines;2.0;32;70
Intermediate Gas Dynamics;2.0;56;70
Intermediate Heat Transfer;2.0;77;66
Failure of Engrg Materials;2.0;48;36
Fundamentals of Photovoltaics;2.0;18;36
Computer-Aided Mfg Systems;2.0;5;36
Computer Cntrl of Mech Systems;2.0;9;36
Senior Design Project;2.0;52;36
MEMS-NEMS Theory & Fabrication;2.0;18;36
Robust Adaptive Control;2.0;13;36
Mechanics of MEMS;2.0;61;36
Microbiology Graduate Seminar;2.0;0;36
Introduction to Leadership;2.0;23;36
Individual Leadership Studies;2.0;63;65
Leadership and Problem Solving;2.0;57;65
Leadership and Management;2.0;88;36
Seminars in Physiology;2.0;84;36
Materials in Todays World;2.0;70;36
Introduction to MatSE;2.0;45;38
Phases and Phase Relations;2.0;36;36
Materials Laboratory I;2.0;31;36
Introduction to Research;2.0;17;36
Thermodynamics of Materials;2.0;91;36
Synthesis of Materials;2.0;90;36
Laboratory Studies in Materials Science and Engineering;2.0;4;36
Thermal-Mech Behavior of Matls;2.0;67;48
Ceramic Processing;2.0;41;38
Mechanical Behavior of Metals;2.0;36;29
Electronic Materials II;2.0;51;31
Design and Use of Biomaterials;2.0;4;31
Statistical Thermodyn of Matls;2.0;23;31
Hard Materials Seminar;2.0;79;67
Soft Materials Seminar;2.0;51;67
Research Seminars;2.0;6;31
Materials Colloquium;2.0;2;67
Seminar in Music Education;2.0;95;67
Music Theory and Practice I;2.0;87;67
Rudiments of Music Theory I;2.0;36;67
Computation and Music I;2.0;87;67
Beginning Composition;2.0;99;67
Musicianship I;2.0;96;67
Musicianship II;2.0;31;67
Introd Art Mus: Intl Perspect;2.0;59;67
Italian Diction;2.0;97;68
French Diction;2.0;59;68
Introd to the Art of Music;3.0;46;68
Introduction to World Music;3.0;88;68
String Instrument Class;3.0;98;68
Supp WW Inst: Clarinet;3.0;61;68
Supp WW Inst: Flute;3.0;96;68
Supp WW Inst: Oboe;3.0;2;68
Supp WW Inst: Saxophone;3.0;87;68
Supp WW Inst: Bassoon;1.0;45;68
Supp Brass Inst: Trumpet;1.0;62;68
Supp Brass Inst: Horn;1.0;69;68
Supp Brass Inst: Trombone;1.0;24;68
Supp Brass Inst: Euph/Tuba;1.0;1;66
Supp Percussion Instruments;1.0;17;66
Jazz Keyboard Studies I;1.0;54;55
Applied Jazz Instruction;1.0;84;50
Class Jazz Improvisation I;1.0;30;56
Unit One Sem Instruct in Music;1.0;94;36
Grp Instr Pno for Mus Major I;1.0;95;36
Grp Instr Pno for Mus Maj III;1.0;56;36
Guitar;1.0;32;36
Harpsichord;1.0;49;36
Piano;1.0;79;36
Voice;1.0;92;36
Organ;1.0;8;36
Violin;1.0;71;64
Viola;1.0;55;41
Cello;1.0;84;45
Double Bass;1.0;41;64
Harp;1.0;64;64
Flute;1.0;5;64
Clarinet;1.0;13;64
Oboe;1.0;57;64
Bassoon;1.0;61;64
Saxophone;1.0;51;64
Trumpet;1.0;64;64
Horn;1.0;55;64
Trombone;1.0;61;64
Euphonium;1.0;36;64
Tuba;1.0;92;64
Percussion;1.0;51;36
Music Theory and Practice III;1.0;40;36
Music Theory and Practice IV;1.0;85;36
Intermediate Composition;1.0;68;36
Musicianship III;1.0;28;36
Singing in Musical Theatre;1.0;42;36
Orientation Mus Tchg Lrng K-HS;1.0;97;36
Elements of Conducting;1.0;37;36
Introductory Music Ed Tech;1.0;67;47
University Orchestra;1.0;22;56
Ethnomusicology Perf Ensembles;1.0;49;56
Brass Ensemble;1.0;15;56
Percussion Ensemble;1.0;30;64
Piano Ensemble;1.0;24;64
Oratorio Society;1.0;29;64
Choral Ensemble;1.0;48;36
Womens Glee Club;1.0;69;36
Mens Glee Club;1.0;79;36
Jazz Ensemble;3.0;36;36
Chamber Music;3.0;58;36
Wind Symphony;3.0;39;36
Wind Orchestra;3.0;66;36
Hindsley Symphonic Band;3.0;75;51
Concert Band;3.0;96;36
Marching Illini;3.0;69;36
Athletic Bands;3.0;24;29
Thesis/Adv UG Honors in Music;3.0;59;54
The History of Music I;3.0;10;29
Pre-Student Tchng Experience;3.0;87;67
Advanced Choral Conducting I;3.0;64;31
Cond/Teach Strings-Grp Setting;3.0;50;31
Music in Adolescence;3.0;16;31
Mus Methods in Early Childhood;3.0;58;31
Choral Literature;3.0;13;62
Music Teaching in Ensemble Settings;3.0;63;64
Jazz Improv:Theory and Prac I;3.0;71;67
Jazz Arranging I;3.0;76;31
Jazz Composition I;3.0;17;63
Jazz Improvisation Styles I;3.0;29;63
Contemp Compos Techniques;3.0;36;63
Advanced Composition;3.0;65;63
Elect Music Techniques I;3.0;16;29
Analysis of Musical Form;3.0;37;54
Period Studies in Musicology;3.0;0;29
Genre Studies in Musicology;3.0;59;31
Regional Studies in Musicology;3.0;20;31
Musical Theatre Repertoire;3.0;40;31
Intro to Piano Technology;3.0;34;62
Orchestration;3.0;39;29
Applied Music Pedagogy;3.0;4;31
Jazz Aural Skills I;3.0;63;31
Differentiating Music Instruction;3.0;37;31
Orchestral Repertory;3.0;11;31
Advanced Music Ed Technology;3.0;34;31
Computer Music;3.0;63;31
Advanced Ensemble Music;3.0;49;38
Basso Continuo;3.0;84;61
Special Topics in Harpsichord;3.0;69;69
Special Topics in Organ;3.0;84;47
Advanced Keyboard Skills I;3.0;95;47
Adv Jazz Piano Improvisation;3.0;24;63
Professional Internship;3.0;67;71
Jazz Listening Seminar I;3.0;42;40
Jazz History I;3.0;17;40
Lyric Theatre Voice;3.0;16;54
Lyric Studio;3.0;3;10
Vocal Repertoire I;3.0;2;29
Principles of Accompanying;3.0;12;29
Proseminar in Music;3.0;95;57
Artist Diploma Recital;3.0;34;57
Grad Music History Review;3.0;23;29
Graduate Theory Review;3.0;55;29
Grad. Jazz Improv. I;3.0;34;42
Individ Topics in Music Theory;3.0;76;29
Graduate Level Composition;3.0;68;49
Sem in Music Comp and Theory;3.0;84;49
Graduate Seminar in Band Conducting,History,and Literature;3.0;60;29
Fdns/Methods of Musicology I;3.0;53;29
Soc Theory in Ethnomusicology;3.0;94;29
Hist Studies in 20thC Music;3.0;49;60
Seminar in Musicology;3.0;85;29
Rdgs in Musicol and Mus Theory;3.0;72;61
Res & Bibliography in Music;3.0;25;46
Critical Readings in Mus Ed;3.0;19;43
Curricular Perspectives on Music Education;3.0;6;10
Graduate Wind Band Conducting;3.0;91;64
Doctoral Seminar in Music Education;3.0;95;10
Topics in Music Education;3.0;8;31
Orchestral Literature I;3.0;48;54
Advanced Jazz Harmony I;2.0;21;42
Choral Literature I;2.0;7;45
Graduate Orchestral Conducting;2.0;97;50
Advanced Choral Techniques I;2.0;62;31
Piano Literature;2.0;71;50
Vocal Literature;2.0;81;31
Organ Literature;2.0;40;57
String Instrument Literature;2.0;5;31
Wind Instrument Literature;2.0;83;31
Percussion Instruments Lit;2.0;92;48
Hist of Voc Ens and Chor Music;2.0;40;29
Choral Conducting Project;2.0;89;29
Adv Choral Perform Techniques;2.0;27;42
Graduate Applied Jazz Instruc;2.0;66;29
Prac Pno Tchg Child and Teens;2.0;85;42
Doctoral Orchestral Conducting;2.0;45;10
Doctoral Wind Band Conducting;2.0;78;33
Jazz Arranging III;2.0;5;33
Doctoral Projects;2.0;18;33
Advanced Accompanying;2.0;78;33
Graduate Level Harpischord;2.0;15;33
Graduate Level Piano;2.0;64;71
Graduate Level Voice;2.0;74;33
Graduate Level Organ;2.0;20;33
Graduate Level Violin;2.0;40;33
Graduate Level Viola;2.0;57;33
Graduate Level Cello;2.0;0;33
Graduate Level Double Bass;2.0;48;33
Graduate Level Harp;2.0;48;33
Graduate Level Flute;2.0;93;33
Graduate Level Clarinet;2.0;31;33
Graduate Level Oboe;2.0;50;33
Graduate Level Bassoon;2.0;48;66
Graduate Level Saxophone;2.0;88;59
Graduate Level Trumpet;2.0;25;10
Graduate Level Horn;2.0;95;31
Graduate Level Trombone;2.0;27;29
Graduate Level Euphonium;2.0;73;68
Graduate Level Tuba;2.0;97;33
Graduate Level Percussion;2.0;41;68
Introduction to Museums;2.0;87;57
Museum Internship;2.0;67;33
Core Prob Museum Theory & Prac;2.0;50;29
Memory and Amnesia;2.0;18;33
Cognitive Psychophysiology;2.0;60;33
Cog Neuroscience of Vision;2.0;76;57
Topics in Neuroscience;2.0;96;70
Advanced Topics in Neuroscience;2.0;15;38
Indiv Topics Neuroscience;2.0;0;38
Proseminar in Psychology;2.0;96;29
Orientation to NPRE;2.0;59;38
Modeling Nuclear Energy System;2.0;48;38
Nuclear Power Engineering;2.0;81;38
Plasma Laboratory;2.0;16;38
Materials in Nuclear Engrg;2.0;93;38
Nuclear Engrg Materials Lab;2.0;75;65
Radiological Imaging;2.0;56;65
Radiation Interact w/Matter I;2.0;30;65
Nuclear Syst Engrg & Design;2.0;21;65
NPRE Laboratory;2.0;8;64
Safety Anlys Nucl Reactor Syst;2.0;99;29
Probabilistic Risk Assessment;2.0;98;68
Fundamentals of Nuclear Engrg;2.0;89;31
Plasma Waves;2.0;56;31
Independent Lab Investigations;2.0;54;31
Student Research Seminar;2.0;75;31
Seminar in Nuclear Sci & Engrg;2.0;50;69
Fundamentals of Env Sci;2.0;0;31
Introduction to NRES;2.0;82;38
The Great Lakes - Freshwater Wonder at Risk;2.0;43;47
Introductory Soils;2.0;3;51
Principles of Ecosystem Mgmt;2.0;73;10
Field Experience;2.0;40;58
Resident Internship;2.0;34;58
Watersheds and Water Quality;2.0;58;35
Fishery Ecol and Conservation;2.0;95;30
Native Plant ID and Floristics;2.0;7;59
Env and Plant Ecosystems;2.0;70;62
Restoration Ecology;2.0;40;62
Politics of International Conservation and Development;2.0;76;40
US Environ,Justic & Policy;2.0;0;30
Valuing Nature;2.0;45;30
GIS in Natural Resource Mgmt;2.0;47;45
Pedology;2.0;53;45
Environmental Psychology;2.0;32;30
Soil Chemistry;2.0;67;35
Capstone Group Research Project;2.0;18;35
Discussions in NRES;2.0;38;33
NRES Professional Orientation;2.0;85;30
Experimental Graduate Courses;2.0;7;58
Introduction to Naval Science;2.0;33;58
Navigation/Naval Operations I;2.0;3;72
Intro to Naval Engineering;2.0;36;72
Navigation/Naval Operations II;2.0;32;66
Leadership and Ethics;2.0;88;66
Maneuver Warfare Fundamentals;2.0;82;30
Nutritional Sciences Seminar;1.0;90;68
Disciplinary Seminar;1.0;64;68
Individual Topics in Nutrition;1.0;79;66
Pathobiology;1.0;46;66
Mechanisms Viral Pathogenesis;1.0;92;72
Parasitology/Epidemiology Sem;1.0;8;72
Ocular Pathology;1.0;17;53
Vet Diagnostic Path 1;1.0;61;59
Vet Diagnostic Path 2;1.0;32;72
Pathology Seminar;1.0;65;56
Interpretive Cytopathology;1.0;9;72
Diagnostic Cytology;1.0;74;72
Exotic/Wild Animal Diag Path 1;1.0;28;72
Exotic/Wild Animal Diag Path 2;1.0;58;69
Exotic/Wild Animal Path Sem;1.0;30;46
Surgical Pathology;1.0;32;61
Vet Info Tech/Computer App;1.0;58;60
Communication Vet Consultation;1.0;58;48
Vet Leadership Organ Behavior;1.0;20;10
Adv Concept Swine Health Med 1;1.0;20;65
Bioscientific Writing;1.0;30;72
Elementary Persian I;1.0;91;72
Intermediate Persian I;1.0;19;70
Intro to Philosophy-ACP;1.0;94;10
Introduction to Philosophy;1.0;65;71
Logic and Reasoning;1.0;98;67
Logic and Reasoning QR II;1.0;27;67
Intro to Ethics-ACP;1.0;63;67
Introduction to Ethics;1.0;89;67
Intro to Political Philosophy;1.0;80;67
World Religions;1.0;53;72
Symbolic Logic;1.0;21;72
Early Modern Philosophy;1.0;89;72
Biomedical Ethics;1.0;85;31
Religion and Philosophy;1.0;2;55
Conceptions of Human Nature;1.0;75;40
Current Controversies;1.0;18;10
Classical Ancient Philosophers;1.0;98;71
Major Recent Philosophers;1.0;95;71
Ethical Theories;1.0;44;71
Recent Developments in Ethics;1.0;43;66
Philosophy of Mind;1.0;66;10
Phil of Law and of the State;1.0;61;15
Philosophy of Psychology;1.0;86;47
Thesis;1.0;56;47
Seminar on the History of Philosophy;1.0;82;47
Seminar Ethical Theory;1.0;20;45
Seminar Theory of Knowledge;1.0;8;35
Thinking About Physics;1.0;1;35
College Physics: Mech & Heat;1.0;88;35
College Physics: E&M & Modern;1.0;50;38
Physics Careers;1.0;19;36
University Physics: Mechanics;1.0;19;31
University Physics: Elec & Mag;1.0;32;70
Univ Physics: Thermal Physics;1.0;95;31
Univ Physics: Quantum Physics;1.0;90;64
Enrichment E & M;1.0;32;70
Relativity & Math Applications;1.0;55;31
Freshmen/Sophomore Special Topics in Physics;1.0;53;31
Classical Mechanics I;1.0;20;31
Classical Mechanics II;2.0;19;31
Sophomore/Junior Special Topics in Physics;2.0;14;66
Classical Physics Lab;2.0;17;61
Light;2.0;42;51
Modern Experimental Physics;2.0;95;29
Thermal & Statistical Physics;2.0;34;41
Electromagnetic Fields I;2.0;63;51
Electromagnetic Fields II;2.0;55;51
Condensed Matter Physics;2.0;75;51
Atomic Phys & Quantum Theory;2.0;47;35
Quantum Physics I;2.0;78;64
Quantum Physics II;2.0;96;64
Intro to Physics Research;2.0;49;66
Special Topics in Physics;2.0;54;52
Classical Electromagnetism;2.0;80;52
Mathematical Physics I;2.0;51;31
Condensed Matter Physics II;2.0;78;31
Quantum Mechanics I;2.0;97;64
General Field Theory;2.0;91;67
Graduate Physics Orientation;2.0;45;67
Plants,Pathogens,and People;2.0;17;67
Plant Disease Diagnosis & Mgmt;2.0;16;69
Elementary Polish I;2.0;74;31
Second Yr Polish I;2.0;58;31
Survey of Polish Literature;2.0;82;55
Intensive Beginning Portuguese;2.0;3;31
Intensive Intermediate Portuguese;2.0;46;43
Advanced Grammar;2.0;23;68
Proseminar For Lang Tchg;2.0;95;66
Special Topics Port & Braz Lit;2.0;21;66
Intro to Political Science;2.0;74;66
Intro to US Gov & Pol;2.0;6;67
Washington Experience;2.0;59;69
Power,Politics,and Protest;2.0;6;69
Intro to Public Policy;2.0;87;51
Environmental Politics & Policy;2.0;52;64
Intro to Pol Research;2.0;35;64
Intro to Comp Politics;2.0;68;66
Comp Politics in Dev Nations;2.0;28;67
Intro to Political Theory;2.0;46;67
Intro to Intl Relations;2.0;24;67
Intro Internship Seminar;2.0;5;65
The US Constitution I;2.0;26;48
The US Constitution II;2.0;66;29
The US Congress;2.0;39;71
Judicial Politics;2.0;66;29
Congress and Foreign Policy;2.0;98;71
Political Psychology;2.0;53;49
Public Opinion;2.0;57;71
Intro to Political Behavior;2.0;89;31
Gov & Pol in Western Europe;2.0;83;57
Classical Political Theory;2.0;18;71
Democratic Theory;2.0;20;66
Feminist Political Theory;2.0;69;67
International Cooperation;2.0;8;43
American Foreign Policy;2.0;80;59
Crisis Diplomacy;2.0;8;59
Strategic Interntl Relations;2.0;68;63
UG Research Assistance;2.0;60;64
Junior Honors Seminar;2.0;49;64
Senior Honors Seminar;2.0;6;35
Topics in American Politics;2.0;61;70
The Comparative Method;2.0;50;41
Quant Pol Analysis I;2.0;17;35
Quant Pol Analysis III;2.0;91;39
Proseminar Intl Rel I;2.0;47;51
Intl Political Economy;2.0;5;72
Research in Selected Topics;2.0;96;39
Evaluating New Research;2.0;38;35
PSM Industry Seminar I;2.0;2;66
PSM Industry Seminar III;2.0;65;49
Special Topics-Sci & Business;2.0;68;10
PSM Internship;2.0;72;10
Intro Psych;2.0;58;10
Psych Orientation;2.0;9;41
Intro to Social Psych;2.0;13;45
Intro to Brain and Cognition;2.0;49;45
Behavioral Neuroscience;2.0;97;45
Child Psych;2.0;91;45
Cognitive Psych;2.0;7;45
Perception & Sensory Processes;2.0;55;45
Intro to Statistics;2.0;62;45
Psychopathology and Problems in Living;2.0;71;45
Community Psych;2.0;60;45
Industrial Org Psych;2.0;92;71
Learning and Memory;2.0;75;71
Psych of Personality;2.0;63;30
Research Experience in Psych;2.0;9;30
Behavioral Neuroscience Lab;2.0;20;33
Developmental Psychopathology;2.0;85;33
Social Psych in Society Lab;2.0;92;33
Perception Lab;2.0;27;33
Community Projects;2.0;52;33
Personality Lab;2.0;74;33
Social Cognition;2.0;18;33
Developmental Child Psych Lab;2.0;44;33
Adv Prac in Mental Hlth I;2.0;54;33
Adv Prac in Mental Hlth II;2.0;75;33
Intermediate Current Topics in Psychology;2.0;81;40
Human Behavior Genetics;2.0;63;40
Psych of Language;2.0;3;40
Psych and Law;2.0;9;40
Personnel Psych;2.0;25;38
Measurement & Test Develop Lab;2.0;47;38
Capstone Undergrad Research;3.0;53;38
Advanced Research in Psych;3.0;63;33
Adv Current Topics in Psych;3.0;91;71
Professional Develop for Psych;3.0;14;30
Best Psych Research Practices;3.0;74;10
Statistical Methods I;3.0;93;61
Intro to Clin-Comm Psych III;3.0;61;63
Intro to Clin-Comm Psych I;3.0;58;71
Intervention & Assessment;3.0;2;63
Moral Psychology;3.0;29;71
Soc Psych Theory and Meth II;3.0;83;71
ResearchMethods:Clin/CommPsych;3.0;99;71
Prin and Meth of Tchg Psych;3.0;43;71
Clinical/Community: Diversity;3.0;38;71
Clinical/Community: Biological;3.0;98;71
Clinical/Community:Cog/Affect;3.0;76;70
Clinical/Community:Development;3.0;4;72
Individual Research;3.0;34;33
Intro to Russia and Eurasia;3.0;28;10
Individual Study or Research;3.0;46;64
Senior Seminar;1.0;44;71
Topics in REEE Studies;1.0;11;70
Seminar in REEE Studies;1.0;0;72
Medical Aspects of Disability;1.0;90;59
Counseling Internship;1.0;12;53
Rehabilitation Practicum;1.0;66;53
Hebrew Bible in English;1.0;1;53
Advanced Biblical Hebrew;1.0;70;53
Graduate Intro to Religion;1.0;12;53
History of Jewish Theology;1.0;91;53
Principles of Writing;1.0;70;53
Writing and Research;1.0;57;53
Adv Rhetoric & Composition;1.0;51;53
Global Demography;1.0;54;53
Recreation,Sport,and Tourism in Modern Society;1.0;14;59
Orientation to Recreation,Sport and Tourism;1.0;40;53
Foundations of Sport Mgt;1.0;52;53
Foundations of Tourism;1.0;80;53
Leadership in Recreation,Sport and Tourism;1.0;70;53
Management in Recreation,Sport and Tourism;1.0;56;53
Ethical Issues in Recreation,Sport and Tourism;1.0;58;53
Disability in Recreation,Sport and Tourism;1.0;7;53
Leisure and Human Development;1.0;14;53
Designing Parks and Recreation Experiences;1.0;25;53
Marketing in Recreation,Sport and Tourism;1.0;0;53
Leisure and Consumer Culture;1.0;84;53
Facility Management in Recreation,Sport and Tourism;1.0;7;63
Legal Aspects of Sport;1.0;98;53
Research Methods & Analysis;1.0;60;59
Strategic Thinking in Recreation,Sport and Tourism;1.0;5;59
Contemporary Issues in Recreation,Sport and Tourism;1.0;87;59
Sport & Development;1.0;78;59
Tourism Planning & Development;1.0;22;53
Event Management in Recreation,Sport and Tourism;1.0;6;53
Event Implementation and Evaluation in Recreation,Sport and Tourism;1.0;8;53
Orientation to Practicum;1.0;56;53
Concepts & Applications in Recreation,Sport & Tourism;1.0;8;53
Critical Issues Recreation Mgt;1.0;87;59
Managing Recreation,Sport & Tourism Organizations;1.0;94;59
Marketing in RST;1.0;10;60
Event Management;1.0;85;53
Strategic Management in RST;1.0;23;53
Critical Issues Sport Mgt;1.0;98;53
Critical Issues Tourism Mgt;1.0;98;53
Management Internship;1.0;58;53
Doctoral Research Seminar and Colloquium;1.0;3;53
Special Topics in Leisure;1.0;90;53
First-Year Russian I;1.0;83;53
Second-Year Russian I;1.0;36;59
Readings in Russian;1.0;1;53
Third Year Russian I;3.0;34;53
Fourth Year Russian I;3.0;50;53
Russian for Grad Students I;3.0;37;53
Strategic Brand Communication Essentials;3.0;93;53
Strategic Branding: Global Perspectives;3.0;63;53
Essentials of Business Management;3.0;12;53
Consumer Insights I;3.0;20;53
Strategic Analytics & Data Visual;3.0;47;53
Professional SBC Capstone Project;3.0;84;55
Beginning Scandinavian I;3.0;96;53
Intermediate Scandinavian I;3.0;8;53
Topics in Scan Languages;3.0;38;53
Special Topics in Scan Studies;3.0;52;53
Introduction to ISE;3.0;43;53
Engineering Graphics & Design;3.0;33;53
Business Side of Engineering;3.0;63;53
ISE Undergraduate Seminar;3.0;95;53
Design of Structures and Mechanisms;3.0;15;53
Emotional Intelligence Skills;3.0;16;53
Engineering Law;3.0;77;53
Comp-Aided Product Realization;3.0;76;53
Component Design;3.0;0;53
Nondestructive Evaluation;3.0;44;53
Digital Control Systems;3.0;32;53
Decision Analysis I;3.0;6;53
Senior Engineering Project I;3.0;85;53
Senior Engineering Project II;3.0;89;53
Project Design;3.0;23;53
Living-Learning ASL Part 1;3.0;92;53
Child,Comm,& Lang Ability;3.0;48;53
American Sign Language I;1.0;31;53
Intro Hum Comm Sys & Disorders;1.0;85;53
Freshmen Seminar;1.0;85;53
Communication Neuroscience;1.0;37;53
Research Lab Experience in SHS;1.0;85;53
Development of Spoken Language;1.0;63;53
Children with Neurodevelopmental Disorders Across Communication Contexts;1.0;13;53
Lang Disorders Preschool Child;1.0;70;53
Intro Audiol & Hear Disorders;1.0;44;53
Aural Rehab Children to Adults;1.0;54;61
Neural Bases Spch Lang;1.0;76;53
Prepracticum in SHS;1.0;72;53
Beginning Practicum in SHS;1.0;1;67
Assessment and Management of Voice Disorders;1.0;89;67
Lang Disorders Schl-Age Child;1.0;74;70
Aphasia and Related Disorders;1.0;36;72
Psychoacoustics;1.0;7;53
Clinical Auditory Anat & Phys;1.0;35;53
Assess Audition & Aud Disorder;1.0;81;53
Adv Clin Prac Aud Assess Rehab;1.0;49;53
Tinnitus;1.0;61;53
Hearing Conservation;1.0;65;53
Audiological Assessment Lab;1.0;71;53
Vestibular Assessment and Rehabilitation;1.0;27;53
Quant Reasoning Spch Hear Sci;1.0;54;53
Counseling in Comm Disorders;1.0;36;53
Advanced Practicum in SHS;1.0;74;53
Auditory Processing Disorders;1.0;83;53
Prosem Spch & Hear Sci;1.0;81;61
PhD Early Research Project;1.0;74;70
Introduction to Sociology;1.0;29;70
Sociology of Gender;1.0;1;71
Global Ineq and Social Change;1.0;77;71
Intro to Intl Health Policy;1.0;96;61
Social Problems;1.0;44;53
Issues in Sociology;1.0;65;64
Introduction to Sociological Theory;1.0;84;53
Race and Ethnicity;1.0;30;57
Health,Illness and Society;1.0;44;57
Criminology;1.0;37;53
Sociology of Deviance;1.0;53;53
Postsocialism Eastern Europe;1.0;13;53
Sociology of Law;1.0;27;53
Social Research Methods;1.0;88;53
Topics in Sociology;1.0;71;53
Internships;1.0;4;56
Law and Society;1.0;91;55
Advanced Independent Study;1.0;31;71
Contemp Sociological Theory;1.0;97;53
Professionalization Seminar;1.0;57;53
Individual Topics in Sociology;1.0;12;53
Recent Developments in Soc;1.0;14;53
Readings in Sociology;1.0;34;53
Thesis Proposal;1.0;55;65
SOCW Orientation Seminar;1.0;53;65
Introduction to Social Work;1.0;74;61
Intro Stat for Social Work;1.0;30;65
Death & Dying;1.0;64;67
Diversity: Identities & Issues;1.0;0;61
Social Work Services for Older Adults;1.0;57;56
Social Entre & Social Change;1.0;38;59
Social Work and the Military;1.0;84;59
Social Work and Disability Studies;1.0;23;59
Current Topics in Social Work;1.0;62;59
Generalist SW Practice Methods;1.0;65;59
Practice I;1.0;20;59
Practice II;1.0;66;59
Practice III;1.0;80;66
Social Welfare Pol and Svcs;1.0;22;71
Child Welfare Issues & Trends;1.0;56;64
Subst Use in Social Context;1.0;4;71
Social Work Research Methods;1.0;17;64
HBSE I: Human Development;1.0;91;53
Professional Practice Seminar I;1.0;35;66
Field Practicum & Professional Seminar II;1.0;60;65
Brief Motivational Interventions for Substance Use;1.0;26;53
Trauma Informed Social Work with Children and Adolescents;1.0;85;53
Behav and Cogn Methods for SW;1.0;82;53
SW Practice with Child/Adol;1.0;23;66
Adv Clin Assess & Interviewing;1.0;46;55
Social Welfare Planning;1.0;17;55
SW Practice with Communities;1.0;64;53
Field Practicum and Integrative Seminar I;1.0;37;53
Field Practicum and Integrative Seminar II;1.0;26;54
Field Practicum III;1.0;95;54
Clinical Research Seminar;1.0;88;55
Program Evaluation;1.0;55;55
HBSE II: Mental Disorders;1.0;94;55
Special Studies in Soc Work I;1.0;46;55
Special Studies in Soc Work II;1.0;68;55
Teaching Practicum;1.0;50;55
National Social Welfare Policy;1.0;91;64
Social Work and the Law;1.0;64;64
Applied Qualitative Research;1.0;21;53
Elementary Spanish I;1.0;33;53
Elementary Spanish II;1.0;88;53
Intensive Elementary Spanish;1.0;37;53
Intermediate Spanish;1.0;70;60
Introduction to Spanish Grammar;1.0;50;63
Spanish in the Professions;1.0;26;53
Readings in Hispanic Texts;3.0;91;53
Spanish for Business;3.0;23;53
Advanced Spanish Grammar in Context;3.0;36;57
Oral Spanish;3.0;58;71
Spanish Composition;3.0;43;63
Introduction to Literary Analysis;3.0;22;54
Introduction to Hispanic Linguistics;3.0;40;62
Introduction to Cultural Analysis;3.0;72;53
The Sounds of Spanish;3.0;46;58
The Structure of Spanish;3.0;14;60
Bilingualism;3.0;69;53
Varieties of Spoken Spanish;3.0;80;70
Spanish Cultural Studies I;3.0;47;31
Spanish Cultural Studies II;3.0;49;31
Latin America Cultural Studies I;3.0;23;58
Latin America Cultural Studies II;3.0;34;63
Advanced Study Abroad;3.0;44;31
Spanish/English Translation;3.0;11;55
Spanish Phonology;3.0;43;42
Colonial Span Amer Studies;3.0;95;58
Spanish Grammar and Communicative Language Teaching;3.0;38;33
Advanced Readings in Spanish;4.0;71;33
Topics for Honors Students;4.0;64;64
Sem 20thC Spanish Lit;4.0;41;33
Special Topics in Spanish;4.0;40;33
The Culture of Disability;4.0;15;45
General Educators Role in Special Education;4.0;89;33
Assessment in Early Childhood Special Education;4.0;21;10
Assistive Technology and Physical Disabilities;4.0;96;33
Instructional Strategies I;4.0;92;57
Career Development and Transition;4.0;77;72
Curriculum Development I;4.0;87;72
Curriculum Development III;4.0;95;10
Introduction to Early Childhood Special Education;4.0;11;43
Alternative and Augmentative Communication and Literacy;4.0;93;58
Curriculum and Methods in Early Childhood Special Education;4.0;78;57
Learning Environments I;4.0;84;67
Learning Environments II;4.0;16;55
Legal Aspects of Disabilities;4.0;32;71
Disability Issues in Special Education;4.0;87;71
Supervised Practice in Special Education;4.0;46;58
Concepts and Issues in Special Education I;3.0;70;30
Statistics;0.6666666666666666;45;37
Statistical Analysis;2.0;55;33
Biostatistics;2.0;70;34
Statistics Programming Methods;2.0;90;34
Applied Regression and Design;2.0;33;34
Time Series Analysis;2.0;77;34
