courses;weekly_hours;instructors
Graduate Level Harpischord;2.0;33
Graduate Level Piano;2.0;78
Graduate Level Voice;2.0;23
Graduate Level Organ;2.0;20
Graduate Level Violin;2.0;86
Graduate Level Viola;2.0;95
Graduate Level Cello;2.0;36
Graduate Level Double Bass;2.0;37
Graduate Level Harp;2.0;79
Graduate Level Flute;2.0;9
Graduate Level Clarinet;2.0;79
Graduate Level Oboe;2.0;70
Graduate Level Bassoon;2.0;38
Graduate Level Saxophone;2.0;84
Graduate Level Trumpet;2.0;66
Graduate Level Horn;2.0;22
Graduate Level Trombone;2.0;19
Graduate Level Euphonium;2.0;73
Graduate Level Tuba;2.0;70
Graduate Level Percussion;2.0;38
Introduction to Museums;2.0;33
Museum Internship;2.0;83
Core Prob Museum Theory &amp; Prac;2.0;81
Memory and Amnesia;2.0;24
Cognitive Psychophysiology;2.0;91
Cog Neuroscience of Vision;2.0;99
Topics in Neuroscience;2.0;97
Advanced Topics in Neuroscience;2.0;91
Indiv Topics Neuroscience;2.0;94
Proseminar in Psychology;2.0;10
Orientation to NPRE;2.0;7
Modeling Nuclear Energy System;2.0;79
Nuclear Power Engineering;2.0;40
Plasma Laboratory;2.0;36
Materials in Nuclear Engrg;2.0;40
Nuclear Engrg Materials Lab;2.0;43
Radiological Imaging;2.0;29
Radiation Interact w/Matter I;2.0;22
Nuclear Syst Engrg &amp; Design;2.0;21
NPRE Laboratory;2.0;86
Safety Anlys Nucl Reactor Syst;2.0;42
Probabilistic Risk Assessment;2.0;35
Fundamentals of Nuclear Engrg;2.0;27
Plasma Waves;2.0;78
Independent Lab Investigations;2.0;44
Student Research Seminar;2.0;52
Seminar in Nuclear Sci &amp; Engrg;2.0;91
Fundamentals of Env Sci;2.0;36
Introduction to NRES;2.0;41
The Great Lakes - Freshwater Wonder at Risk;2.0;17
Introductory Soils;2.0;98
Principles of Ecosystem Mgmt;2.0;14
Field Experience;2.0;42
Resident Internship;2.0;12
Watersheds and Water Quality;2.0;97
Fishery Ecol and Conservation;2.0;36
Native Plant ID and Floristics;2.0;63
Env and Plant Ecosystems;2.0;82
Restoration Ecology;2.0;3
Politics of International Conservation and Development;2.0;60
US Environ,Justic &amp; Policy;2.0;21
Valuing Nature;2.0;4
GIS in Natural Resource Mgmt;2.0;2
Pedology;2.0;84
Environmental Psychology;2.0;94
Soil Chemistry;2.0;62
Capstone Group Research Project;2.0;66
Discussions in NRES;2.0;74
NRES Professional Orientation;2.0;45
Experimental Graduate Courses;2.0;43
Introduction to Naval Science;2.0;22
Navigation/Naval Operations I;2.0;25
Intro to Naval Engineering;2.0;40
Navigation/Naval Operations II;2.0;24
Leadership and Ethics;2.0;9
Maneuver Warfare Fundamentals;2.0;28
Nutritional Sciences Seminar;1.0;18
Disciplinary Seminar;1.0;25
Individual Topics in Nutrition;1.0;44
Pathobiology;1.0;79
Mechanisms Viral Pathogenesis;1.0;42
Parasitology/Epidemiology Sem;1.0;31
Ocular Pathology;1.0;86
Vet Diagnostic Path 1;1.0;25
Vet Diagnostic Path 2;1.0;36
Pathology Seminar;1.0;84
Interpretive Cytopathology;1.0;10
Diagnostic Cytology;1.0;29
Exotic/Wild Animal Diag Path 1;1.0;75
Exotic/Wild Animal Diag Path 2;1.0;92
Exotic/Wild Animal Path Sem;1.0;16
Surgical Pathology;1.0;18
Vet Info Tech/Computer App;1.0;67
Communication Vet Consultation;1.0;23
Vet Leadership Organ Behavior;1.0;82
Adv Concept Swine Health Med 1;1.0;94
Bioscientific Writing;1.0;90
Elementary Persian I;1.0;74
Intermediate Persian I;1.0;68
Intro to Philosophy-ACP;1.0;94
Introduction to Philosophy;1.0;47
Logic and Reasoning;1.0;39
Logic and Reasoning QR II;1.0;48
Intro to Ethics-ACP;1.0;9
Introduction to Ethics;1.0;97
Intro to Political Philosophy;1.0;15
World Religions;1.0;70
Symbolic Logic;1.0;24
Early Modern Philosophy;1.0;44
Biomedical Ethics;1.0;45
Religion and Philosophy;1.0;62
Conceptions of Human Nature;1.0;40
Current Controversies;1.0;44
Classical Ancient Philosophers;1.0;74
Major Recent Philosophers;1.0;38
Ethical Theories;1.0;80
Recent Developments in Ethics;1.0;6
Philosophy of Mind;1.0;15
Phil of Law and of the State;1.0;82
Philosophy of Psychology;1.0;49
Thesis;1.0;91
Seminar on the History of Philosophy;1.0;62
Seminar Ethical Theory;1.0;2
Seminar Theory of Knowledge;1.0;30
Thinking About Physics;1.0;9
College Physics: Mech &amp; Heat;1.0;85
College Physics: E&amp;M &amp; Modern;1.0;1
Physics Careers;1.0;13
University Physics: Mechanics;1.0;27
University Physics: Elec &amp; Mag;1.0;29
Univ Physics: Thermal Physics;1.0;51
Univ Physics: Quantum Physics;1.0;66
Enrichment E &amp; M;1.0;33
Relativity &amp; Math Applications;1.0;75
Freshmen/Sophomore Special Topics in Physics;1.0;86
Classical Mechanics I;1.0;18
Classical Mechanics II;2.0;9
Sophomore/Junior Special Topics in Physics;2.0;97
Classical Physics Lab;2.0;72
Light;2.0;0
Modern Experimental Physics;2.0;70
Thermal &amp; Statistical Physics;2.0;89
Electromagnetic Fields I;2.0;36
Electromagnetic Fields II;2.0;11
Condensed Matter Physics;2.0;41
Atomic Phys &amp; Quantum Theory;2.0;18
Quantum Physics I;2.0;44
Quantum Physics II;2.0;62
Intro to Physics Research;2.0;46
Special Topics in Physics;2.0;94
Classical Electromagnetism;2.0;90
Mathematical Physics I;2.0;1
Condensed Matter Physics II;2.0;80
Quantum Mechanics I;2.0;95
General Field Theory;2.0;96
Graduate Physics Orientation;2.0;78
Plants,Pathogens,and People;2.0;91
Plant Disease Diagnosis &amp; Mgmt;2.0;8
Elementary Polish I;2.0;56
Second Yr Polish I;2.0;33
Survey of Polish Literature;2.0;71
Intensive Beginning Portuguese;2.0;18
Intensive Intermediate Portuguese;2.0;48
Advanced Grammar;2.0;70
Proseminar For Lang Tchg;2.0;4
Special Topics Port &amp; Braz Lit;2.0;72
Intro to Political Science;2.0;45
Intro to US Gov &amp; Pol;2.0;36
Washington Experience;2.0;49
Power,Politics,and Protest;2.0;58
Intro to Public Policy;2.0;60
Environmental Politics &amp; Policy;2.0;9
Intro to Pol Research;2.0;98
Intro to Comp Politics;2.0;37
Comp Politics in Dev Nations;2.0;58
Intro to Political Theory;2.0;3
Intro to Intl Relations;2.0;59
Intro Internship Seminar;2.0;13
The US Constitution I;2.0;7
The US Constitution II;2.0;16
The US Congress;2.0;54
Judicial Politics;2.0;28
Congress and Foreign Policy;2.0;78
Political Psychology;2.0;96
Public Opinion;2.0;56
Intro to Political Behavior;2.0;66
Gov &amp; Pol in Western Europe;2.0;40
Classical Political Theory;2.0;78
Democratic Theory;2.0;15
Feminist Political Theory;2.0;47
International Cooperation;2.0;57
American Foreign Policy;2.0;31
Crisis Diplomacy;2.0;40
Strategic Interntl Relations;2.0;47
UG Research Assistance;2.0;85
Junior Honors Seminar;2.0;74
Senior Honors Seminar;2.0;35
Topics in American Politics;2.0;8
The Comparative Method;2.0;21
Quant Pol Analysis I;2.0;78
Quant Pol Analysis III;2.0;22
Proseminar Intl Rel I;2.0;43
Intl Political Economy;2.0;28
Research in Selected Topics;2.0;47
Evaluating New Research;2.0;16
PSM Industry Seminar I;2.0;68
PSM Industry Seminar III;2.0;15
Special Topics-Sci &amp; Business;2.0;6
PSM Internship;2.0;51
Intro Psych;2.0;26
Psych Orientation;2.0;90
Intro to Social Psych;2.0;66
Intro to Brain and Cognition;2.0;75
Behavioral Neuroscience;2.0;10
Child Psych;2.0;3
Cognitive Psych;2.0;91
Perception &amp; Sensory Processes;2.0;52
Intro to Statistics;2.0;8
Psychopathology and Problems in Living;2.0;77
Community Psych;2.0;6
Industrial Org Psych;2.0;79
Learning and Memory;2.0;39
Psych of Personality;2.0;40
Research Experience in Psych;2.0;61
Behavioral Neuroscience Lab;2.0;15
Developmental Psychopathology;2.0;28
Social Psych in Society Lab;2.0;12
Perception Lab;2.0;54
Community Projects;2.0;90
Personality Lab;2.0;45
Social Cognition;2.0;24
Developmental Child Psych Lab;2.0;57
Adv Prac in Mental Hlth I;2.0;52
Adv Prac in Mental Hlth II;2.0;27
Intermediate Current Topics in Psychology;2.0;78
Human Behavior Genetics;2.0;2
Psych of Language;2.0;80
Psych and Law;2.0;3
Personnel Psych;2.0;3
Measurement &amp; Test Develop Lab;2.0;86
Capstone Undergrad Research;3.0;74
Advanced Research in Psych;3.0;27
Adv Current Topics in Psych;3.0;28
Professional Develop for Psych;3.0;83
Best Psych Research Practices;3.0;2
Statistical Methods I;3.0;19
Intro to Clin-Comm Psych III;3.0;42
Intro to Clin-Comm Psych I;3.0;69
Intervention &amp; Assessment;3.0;19
Moral Psychology;3.0;36
Soc Psych Theory and Meth II;3.0;86
ResearchMethods:Clin/CommPsych;3.0;8
Prin and Meth of Tchg Psych;3.0;13
Clinical/Community: Diversity;3.0;31
Clinical/Community: Biological;3.0;71
Clinical/Community:Cog/Affect;3.0;11
Clinical/Community:Development;3.0;14
Individual Research;3.0;22
Intro to Russia and Eurasia;3.0;7
Individual Study or Research;3.0;8
Senior Seminar;1.0;71
Topics in REEE Studies;1.0;61
Seminar in REEE Studies;1.0;18
Medical Aspects of Disability;1.0;90
Counseling Internship;1.0;82
Rehabilitation Practicum;1.0;56
Hebrew Bible in English;1.0;74
Advanced Biblical Hebrew;1.0;73
Graduate Intro to Religion;1.0;11
History of Jewish Theology;1.0;84
Principles of Writing;1.0;27
Writing and Research;1.0;89
Adv Rhetoric &amp; Composition;1.0;47
Global Demography;1.0;19
Recreation,Sport,and Tourism in Modern Society;1.0;61
Orientation to Recreation,Sport and Tourism;1.0;67
Foundations of Sport Mgt;1.0;20
Foundations of Tourism;1.0;24
Leadership in Recreation,Sport and Tourism;1.0;98
Management in Recreation,Sport and Tourism;1.0;60
Ethical Issues in Recreation,Sport and Tourism;1.0;44
Disability in Recreation,Sport and Tourism;1.0;48
Leisure and Human Development;1.0;42
Designing Parks and Recreation Experiences;1.0;60
Marketing in Recreation,Sport and Tourism;1.0;36
Leisure and Consumer Culture;1.0;79
Facility Management in Recreation,Sport and Tourism;1.0;68
Legal Aspects of Sport;1.0;62
Research Methods &amp; Analysis;1.0;59
Strategic Thinking in Recreation,Sport and Tourism;1.0;21
Contemporary Issues in Recreation,Sport and Tourism;1.0;29
Sport &amp; Development;1.0;3
Tourism Planning &amp; Development;1.0;11
Event Management in Recreation,Sport and Tourism;1.0;22
Event Implementation and Evaluation in Recreation,Sport and Tourism;1.0;63
Orientation to Practicum;1.0;88
Concepts &amp; Applications in Recreation,Sport &amp; Tourism;1.0;14
Critical Issues Recreation Mgt;1.0;64
Managing Recreation,Sport &amp; Tourism Organizations;1.0;37
Marketing in RST;1.0;0
Event Management;1.0;60
Strategic Management in RST;1.0;48
Critical Issues Sport Mgt;1.0;2
Critical Issues Tourism Mgt;1.0;44
Management Internship;1.0;0
Doctoral Research Seminar and Colloquium;1.0;9
Special Topics in Leisure;1.0;96
First-Year Russian I;1.0;63
Second-Year Russian I;1.0;76
Readings in Russian;1.0;34
Third Year Russian I;3.0;24
Fourth Year Russian I;3.0;31
Russian for Grad Students I;3.0;72
Strategic Brand Communication Essentials;3.0;36
Strategic Branding: Global Perspectives;3.0;97
Essentials of Business Management;3.0;48
Consumer Insights I;3.0;36
Strategic Analytics &amp; Data Visual;3.0;84
Professional SBC Capstone Project;3.0;63
Beginning Scandinavian I;3.0;75
Intermediate Scandinavian I;3.0;88
Topics in Scan Languages;3.0;33
Special Topics in Scan Studies;3.0;86
Introduction to ISE;3.0;72
Engineering Graphics &amp; Design;3.0;85
Business Side of Engineering;3.0;51
ISE Undergraduate Seminar;3.0;73
Design of Structures and Mechanisms;3.0;70
Emotional Intelligence Skills;3.0;78
Engineering Law;3.0;62
Comp-Aided Product Realization;3.0;53
Component Design;3.0;40
Nondestructive Evaluation;3.0;27
Digital Control Systems;3.0;56
Decision Analysis I;3.0;39
Senior Engineering Project I;3.0;18
Senior Engineering Project II;3.0;41
Project Design;3.0;35
Living-Learning ASL Part 1;3.0;79
Child,Comm,&amp; Lang Ability;3.0;1
American Sign Language I;1.0;22
Intro Hum Comm Sys &amp; Disorders;1.0;85
Freshmen Seminar;1.0;5
Communication Neuroscience;1.0;51
Research Lab Experience in SHS;1.0;78
Development of Spoken Language;1.0;75
Children with Neurodevelopmental Disorders Across Communication Contexts;1.0;18
Lang Disorders Preschool Child;1.0;18
Intro Audiol &amp; Hear Disorders;1.0;34
Aural Rehab Children to Adults;1.0;41
Neural Bases Spch Lang;1.0;66
Prepracticum in SHS;1.0;16
Beginning Practicum in SHS;1.0;36
Assessment and Management of Voice Disorders;1.0;59
Lang Disorders Schl-Age Child;1.0;44
Aphasia and Related Disorders;1.0;80
Psychoacoustics;1.0;3
Clinical Auditory Anat &amp; Phys;1.0;3
Assess Audition &amp; Aud Disorder;1.0;4
Adv Clin Prac Aud Assess Rehab;1.0;93
Tinnitus;1.0;35
Hearing Conservation;1.0;34
Audiological Assessment Lab;1.0;90
Vestibular Assessment and Rehabilitation;1.0;42
Quant Reasoning Spch Hear Sci;1.0;12
Counseling in Comm Disorders;1.0;64
Advanced Practicum in SHS;1.0;14
Auditory Processing Disorders;1.0;52
Prosem Spch &amp; Hear Sci;1.0;1
PhD Early Research Project;1.0;34
Introduction to Sociology;1.0;74
Sociology of Gender;1.0;79
Global Ineq and Social Change;1.0;97
Intro to Intl Health Policy;1.0;12
Social Problems;1.0;45
Issues in Sociology;1.0;48
Introduction to Sociological Theory;1.0;33
Race and Ethnicity;1.0;67
Health,Illness and Society;1.0;92
Criminology;1.0;13
Sociology of Deviance;1.0;36
Postsocialism Eastern Europe;1.0;43
Sociology of Law;1.0;53
Social Research Methods;1.0;12
Topics in Sociology;1.0;61
Internships;1.0;34
Law and Society;1.0;63
Advanced Independent Study;1.0;83
Contemp Sociological Theory;1.0;36
Professionalization Seminar;1.0;17
Individual Topics in Sociology;1.0;0
Recent Developments in Soc;1.0;83
Readings in Sociology;1.0;33
Thesis Proposal;1.0;3
SOCW Orientation Seminar;1.0;88
Introduction to Social Work;1.0;12
Intro Stat for Social Work;1.0;7
Death &amp; Dying;1.0;33
Diversity: Identities &amp; Issues;1.0;7
Social Work Services for Older Adults;1.0;99
Social Entre &amp; Social Change;1.0;0
Social Work and the Military;1.0;44
Social Work and Disability Studies;1.0;74
Current Topics in Social Work;1.0;92
Generalist SW Practice Methods;1.0;4
Practice I;1.0;39
Practice II;1.0;75
Practice III;1.0;86
Social Welfare Pol and Svcs;1.0;8
Child Welfare Issues &amp; Trends;1.0;20
Subst Use in Social Context;1.0;48
Social Work Research Methods;1.0;60
HBSE I: Human Development;1.0;6
Professional Practice Seminar I;1.0;61
Field Practicum &amp; Professional Seminar II;1.0;12
Brief Motivational Interventions for Substance Use;1.0;89
Trauma Informed Social Work with Children and Adolescents;1.0;67
Behav and Cogn Methods for SW;1.0;49
SW Practice with Child/Adol;1.0;57
Adv Clin Assess &amp; Interviewing;1.0;88
Social Welfare Planning;1.0;6
SW Practice with Communities;1.0;92
Field Practicum and Integrative Seminar I;1.0;89
Field Practicum and Integrative Seminar II;1.0;54
Field Practicum III;1.0;96
Clinical Research Seminar;1.0;52
Program Evaluation;1.0;84
HBSE II: Mental Disorders;1.0;80
Special Studies in Soc Work I;1.0;17
Special Studies in Soc Work II;1.0;44
Teaching Practicum;1.0;29
National Social Welfare Policy;1.0;16
Social Work and the Law;1.0;79
Applied Qualitative Research;1.0;39
Elementary Spanish I;1.0;73
Elementary Spanish II;1.0;45
Intensive Elementary Spanish;1.0;81
Intermediate Spanish;1.0;64
Introduction to Spanish Grammar;1.0;62
Spanish in the Professions;1.0;55
Readings in Hispanic Texts;3.0;87
Spanish for Business;3.0;18
Advanced Spanish Grammar in Context;3.0;33
Oral Spanish;3.0;62
Spanish Composition;3.0;96
Introduction to Literary Analysis;3.0;88
Introduction to Hispanic Linguistics;3.0;80
Introduction to Cultural Analysis;3.0;12
The Sounds of Spanish;3.0;65
The Structure of Spanish;3.0;46
Bilingualism;3.0;99
Varieties of Spoken Spanish;3.0;71
Spanish Cultural Studies I;3.0;4
Spanish Cultural Studies II;3.0;36
Latin America Cultural Studies I;3.0;96
Latin America Cultural Studies II;3.0;79
Advanced Study Abroad;3.0;95
Spanish/English Translation;3.0;95
Spanish Phonology;3.0;8
Colonial Span Amer Studies;3.0;30
Spanish Grammar and Communicative Language Teaching;3.0;61
Advanced Readings in Spanish;4.0;27
Topics for Honors Students;4.0;30
Sem 20thC Spanish Lit;4.0;4
Special Topics in Spanish;4.0;52
The Culture of Disability;4.0;23
General Educators Role in Special Education;4.0;57
Assessment in Early Childhood Special Education;4.0;45
Assistive Technology and Physical Disabilities;4.0;41
Instructional Strategies I;4.0;3
Career Development and Transition;4.0;76
Curriculum Development I;4.0;22
Curriculum Development III;4.0;36
Introduction to Early Childhood Special Education;4.0;32
Alternative and Augmentative Communication and Literacy;4.0;61
Curriculum and Methods in Early Childhood Special Education;4.0;64
Learning Environments I;4.0;78
Learning Environments II;4.0;44
Legal Aspects of Disabilities;4.0;41
Disability Issues in Special Education;4.0;24
Supervised Practice in Special Education;4.0;87
Concepts and Issues in Special Education I;3.0;39
Statistics;0.6666666666666666;11
Statistical Analysis;2.0;28
Biostatistics;2.0;84
Statistics Programming Methods;2.0;89
Applied Regression and Design;2.0;57
Time Series Analysis;2.0;41
Topics in Applied Statistics;2.0;35
Stochastic Processes;2.0;43
Survival Analysis;2.0;54
Professional Statistics;2.0;18
Data Science Foundations;2.0;81
Mathematical Statistics I;2.0;39
Advanced Regression Analysis;2.0;39
Probability and Measure I;2.0;95
Multivariate Analysis;2.0;4
Topics in Statistics;2.0;45
STAT Internship;2.0;39
Mechanics in the Modern World;2.0;70
Mechanics for Technol &amp; Mgmt;2.0;16
Introduction to Statics;2.0;57
Statics;2.0;15
Introductory Dynamics;2.0;16
Introductory Solid Mechanics;2.0;54
Introductory Fluid Mechanics;2.0;89
Mechanics of Structural Metals;2.0;94
Intermediate Fluid Mechanics;2.0;75
Intermediate Solid Mechanics;2.0;26
Wave Motion;2.0;37
Inviscid Flow;2.0;81
Turbulence;2.0;19
Fluid Mechanics Seminar;2.0;36
Mathematical Methods I;2.0;96
Solid Mechanics I;2.0;47
Plasticity;2.0;31
Advanced Special Topics;2.0;89
Introduction to Innovation,Leadership and Engineering Entrepreneurship;2.0;98
Introduction to Innovation;2.0;68
From Idea to Enterprise;2.0;22
Creativity,Innovation,Vision;2.0;45
Lectures in Engineering Entrepreneurship;2.0;26
Special Topics II;2.0;6
Developing Breakthrough Projects;2.0;72
Startups: Inc,Fund,Contracts,IP;2.0;25
Technology Entrepreneurship;2.0;84
High-Tech Venture Marketing;2.0;53
Technol Innovation &amp; Strategy;2.0;30
Finance for Engineering Mgmt;2.0;21
Venture Funded Startups;2.0;95
Special Topics IV;2.0;56
Practicum I;2.0;22
Introduction to Theatre Arts;2.0;87
Text to Stage;2.0;89
Broadway Musicals;2.0;21
Stagecraft;3.0;11
Introduction to Theatre Sound;3.0;22
Fundamentals of Acting I;3.0;24
Fundamentals of Acting II;3.0;35
Practicum II;3.0;61
21st Century American Dramaturgy;3.0;28
Introduction to Playwriting;3.0;4
Survey of Theatrical Design;3.0;62
Relationships in Acting I;3.0;87
Voice and Movement I;3.0;14
Practicum III;3.0;25
Professional Stage Management;1.0;42
History of Theatre I;3.0;25
Acting Studio I: Dynamics;1.0;93
Acting Studio I: Voice;1.0;52
Acting Studio I: Movement;3.0;10
Acting Studio I: Acting;3.0;84
Undergraduate Group Seminar;3.0;24
Practicum IV;3.0;85
Stage Management Workshop;3.0;60
Directors Workshop;3.0;17
Theatrical CAD Drafting I;3.0;70
Shop Practice;3.0;24
Structures for the Stage I;3.0;54
Advanced Lighting Design;3.0;88
Electric Motors &amp; Fluid Power;3.0;17
Stage Drafting;1.0;4
Scenic Painting I;1.0;70
Scenic Painting II;1.0;38
Technical Direction I;1.0;88
Lighting for Non-Theatrical Spaces and Styles;1.0;54
Advanced Lighting Seminar;1.0;7
Professional Lighting Systems;1.0;42
Software for Lighting Design;1.0;95
Costume History and Design I;1.0;4
Advanced Costume Crafts;1.0;45
Management Seminar;1.0;14
Principles of Stage Management;1.0;14
Sound Design II;1.0;62
Rendering for Live Performance;1.0;62
Introduction to Media Design;1.0;30
Acting Studio III: Dynamics;1.0;88
Acting Studio III: Voice;1.0;78
Acting Studio III: Movement;1.0;89
Acting Studio III: Acting;1.0;39
Upholstery Techniques;1.0;71
Digital Rendering for Lighting;1.0;68
Advanced Problem Solving for Lighting Designers;1.0;82
Audio Engineering I;1.0;71
Audio Engineering II;1.0;41
Technical Direction II;1.0;86
Colloquium Design &amp; Theat Tech;1.0;19
Topics in Stage Management;1.0;73
Seminar in Theatre History;1.0;78
Seminar in Theatre Theory;1.0;85
Colloquium in Acting: Dynamics;1.0;80
Colloquium in Acting: Voice;1.0;63
Colloquium in Acting: Movement;1.0;12
Colloquium in Acting: Acting;1.0;65
Creative Project;1.0;67
Intro to Translation Studies;1.0;97
Translation for Professions;1.0;86
Terminology and CAT;1.0;42
Community Interpreting;1.0;77
Special Topics in Translation;1.0;89
Technical Systems in Agr;1.0;59
Basics of CAD;1.0;79
Materials and Construction Sys;1.0;77
Metallurgy &amp; Welding Process;1.0;11
Humanity in the Food Web;1.0;15
Land and Water Mgt Systems;1.0;30
Environ Control &amp; HVAC Systems;1.0;86
Ag Health-Illnesses Prevention;1.0;73
Elec Computer Ctrl Sys;1.0;92
Renewable Energy Applications;1.0;41
Elementary Turkish I;1.0;67
Intermediate Turkish I;1.0;88
Advanced Turkish I;1.0;86
Special Topics in Turkish;1.0;32
Basic Ukrainian I;1.0;55
Ukrainian Culture;1.0;94
Second-Year Ukrainan I;1.0;82
Introduction to City Planning;1.0;6
Cities: Planning &amp; Urban Life;1.0;73
Local Planning,Govt and Law;1.0;6
Social Inequality and Planning;1.0;31
Communication for Planners;1.0;18
The Modern American City;1.0;1
Planning for Healthy Cities;1.0;21
Planning Internship;1.0;11
Undergraduate Project;1.0;22
Undergraduate Capstone Seminar;1.0;58
GIS for Planners;1.0;93
Plng for Historic Preservation;1.0;58
Community Development in the Global South;1.0;18
Pedestrian and Bicycle Planning;1.0;14
Land Use Planning Workshop;1.0;99
Transportation/Land Use Policy;1.0;45
Housing &amp; Urban Policy;1.0;18
Community Development Workshop;1.0;84
Community Engagement in Planning;1.0;35
Special Topics in Planning;1.0;26
Planning History and Theory;1.0;81
Physical Planning;1.0;54
Urban History and Theory;1.0;51
Economics for Planners;1.0;66
Urban Skills &amp; Applications II: Chicago Practicum;1.0;56
Advanced Applications of GIS;1.0;53
Economic Development Policy;1.0;67
Capstone Seminar;1.0;25
Doctoral Urban Planning Seminar;1.0;78
Urban Planning Research;1.0;7
Zoological Medicine Seminar;1.0;49
Current Lit in Equine Med Surg;1.0;67
Topics in Pathophysiology;1.0;60
Adv Comp Theriogenology;1.0;83
Comparative Veterinary Physiology;1.0;43
Small Animal Internal Medicine Book Club;1.0;51
ECC Journal Topics;1.0;78
Infectious Disease in Livestock Systems;1.0;49
Biosecurity in Livestock Systems;1.0;92
Advanced Large Animal Medicine;1.0;63
Current Concepts Comp Surgery;1.0;36
Current Lit Sm Anim Medicine;1.0;81
Advances in Vet Dermatology;1.0;37
Adv Topics Vet Clin Med;1.0;71
Manuscript Research;1.0;17
Advanced Soft Tissue Surgery;1.0;10
Advanced Clinical Pathology;1.0;56
Equine Emergency Medicine;1.0;97
Lab Animal Science I;1.0;19
One Medicine: One Health;1.0;7
Avian Medicine and Surgery;1.0;57
Lab Animal Science II;1.0;18
Shelter Medicine II;1.0;1
Advanced Equine Anatomy;1.0;14
Food Supply Disease Prevention;1.0;76
Advanced Equine Internal Medicine;1.0;5
Wildlife Medicine;1.0;95
ZooMed: What is Your Diagnosis;1.0;70
Food Supply Decision Making;1.0;86
Clinical Practice I;1.0;43
Structure and Function I;1.0;26
Pathobiology I;1.0;83
Pathobiology II;1.0;86
Medicine and Surgery I;1.0;5
Medicine and Surgery II;1.0;11
Clinical Practice V;1.0;53
Clinical Practice VI;1.0;58
Research Project I;1.0;5
The Basics of Business;1.0;58
Veterinary Medical Spanish;1.0;99
Fundamentals of Management;1.0;7
Issues in Tutoring Writing;1.0;15
Beginning Yiddish I;1.0;91
Intermediate Yiddish I;1.0;25
Elementary Zulu II;1.0;76
